VM Name,Cores,Memory,RequiresSSD
3183LSRV0728,4,16,N
3184RB917106,2,8,N
3185LSRV0740,4,16,N
3186RB917233,2,16,N
3187LSRV0742,2,16,N
3188RB917480,2,8,N
3189LSRV0776,4,16,N
3190RB917254,2,8,N
3191LSRV0777,4,16,N
3192RB917450,2,8,N
3193LSRV0792,1,4,N
3194RB943042,4,16,N
3195LSRV0793,1,4,N
3196RB917057,8,16,N
3197LSRV0823,2,8,N
3198RB917399,4,16,N
3199RB917361,4,16,N
3200LSRV0851,2,8,N
3201RB917348,4,16,N
3202LSRV0852,4,16,N
3203RB917375,2,8,N
3204LSRV0869,2,16,N
3205RB917320,2,8,N
3206LSRV0870,1,4,N
3207RB917066,2,8,N
3208LSRV0871,1,4,N
3209RB917101,2,8,N
3210LSRV0881,2,16,N
3211RB943023,2,8,N
3212LSRV0886,2,16,N
3214LSRV0887,2,16,N
3215RB917403,2,8,N
3216LSRV0894,4,16,N
3217RB917157,2,8,N
3218LSRV0903,5,16,N
3219RB917243,2,8,N
3220LSRV0940,1,2,N
3221RB917079,2,8,N
3222LSRV0950,2,8,N
3223RB917133,4,16,N
3224LSRV0961,1,2,N
3225RB917206,2,16,N
3226LSRV1274,2,8,N
3227RB917532,2,8,N
3228LSRV1275,2,8,N
3229RB917137,4,16,N
3230LSRV1279,2,8,N
3231RB917235,2,16,N
3232LSRV1280,2,8,N
3233RB917460,2,8,N
3234LSRV1344,2,12,N
3235RB943090,4,12,N
3236LSRV1346,2,12,N
3237RB917240,2,8,N
3238LSRV1358,1,16,N
3239RB917063,2,8,N
3240LSRV1381,6,5,N
3241RB917147,2,8,N
3242LSRV1384,1,16,N
3244LSRV1385,1,16,N
3245RB917478,2,8,N
3246LSRV1391,3,4,N
3247RB917253,2,8,N
3248LSRV1393,4,6,N
3249RB943087,2,8,N
3250LSRV1394,4,6,N
3251RB917009,2,8,N
3252LSRV1395,4,6,N
3253RB917393,2,8,N
3254LSRV1396,4,6,N
3255RB943081,2,8,N
3256LSRV1403,4,16,N
3257RB917169,2,16,N
3258LSRV1404,4,16,N
3259RB943040,4,16,N
3260LSRV1405,4,16,N
3261RB917288,2,8,N
3262LSRV1406,4,16,N
3263RB943095,2,8,N
3264LSRV1411,1,2,N
3266LSRV1440,6,16,N
3267RB917105,2,8,N
3268LSRV1441,6,16,N
3269RB943031,2,8,N
3270LSRV1442,6,16,N
3271RB917093,2,8,N
3272LSRV1443,6,16,N
3273RB917391,2,8,N
3274LSRV1444,6,16,N
3275RB917390,4,17,N
3276LSRV1445,6,16,N
3277RB917239,2,16,N
3278LSRV1446,6,16,N
3280LSRV1447,6,16,N
3281RB917222,2,8,N
3282LSRV1656,2,16,N
3283RB917024,2,8,N
3284LSRV1657,2,16,N
3285RB943018,2,8,N
3286LSRV1661,4,16,N
3287RB917030,4,16,N
3288LSRV1662,2,16,N
3289RB917407,2,8,N
3290LSRV1687,1,2,N
3291RB917433,4,16,N
3292LSRV1702,2,4,N
3293RB943061,2,8,N
3294LSRV1703,2,4,N
3295RB917283,4,16,N
3296LSRV1706,2,4,N
3297RB917372,2,8,N
3298LSRV1707,2,4,N
3299RB917150,2,8,N
3300LSRV1858,1,2,N
3301RB917035,2,8,N
3302LSRV1859,1,2,N
3303RB917088,2,8,N
3304LSRV1873,2,16,N
3306LSRV1874,2,16,N
3307RB943071,2,8,N
3308LSRV1875,2,16,N
3309RB917504,2,8,N
3310LSRV1876,2,16,N
3311RB917074,2,8,N
3312LSRV1885,2,4,N
3313RB917376,2,8,N
3314LSRV1886,2,4,N
3315RB943029,4,16,N
3316LSRV1890,1,2,N
3317RB917401,2,8,N
3318LSRV1891,1,2,N
3319RB917274,4,16,N
3320LSRV1892,1,2,N
3321RB917019,4,16,N
3322LSRV1893,1,2,N
3323RB943046,2,8,N
3324LSRV2045,2,4,N
3325RB943041,4,16,N
3326LSRV2046,2,4,N
3327RB917471,2,8,N
3328LSRV2047,2,4,N
3330LSRV2048,2,4,N
3331RB917056,2,8,N
3332LSRV2051,4,4,N
3333RB917507,2,8,N
3334LSRV2052,4,4,N
3335RB917179,2,8,N
3336LSRV2054,4,4,N
3337RB917210,2,8,N
3338LSRV2055,4,4,N
3339RB917038,2,8,N
3340LSRV2065,1,2,N
3341RB917241,2,8,N
3342LSRV2126,1,2,N
3343RB943036,4,16,N
3344LSRV2128,1,2,N
3345RB917420,2,8,N
3346LSRV2129,2,4,N
3347RB917287,2,8,N
3348LSRV2130,2,4,N
3349RB917351,2,8,N
3350LSRV2131,2,4,N
3351RB917358,2,8,N
3352LSRV2132,2,4,N
3353RB917388,2,8,N
3354LSRV2293,1,4,N
3355RB917121,2,8,N
3356LSRV2294,1,4,N
3357RB917124,2,8,N
3358LSRV2295,1,4,N
3359RB917321,4,16,N
3360LSRV2296,1,4,N
3361RB917223,2,16,N
3362LSRV2346,1,6,N
3363RB917360,4,16,N
3364LSRV2347,1,6,N
3365RB917033,2,8,N
3366LSRV2432,10,16,N
3367RB917362,2,8,N
3368LSRV2433,10,16,N
3369RB943059,2,8,N
3370LSRV2434,10,16,N
3371RB917007,2,8,N
3372LSRV2445,10,16,N
3373RB917512,2,8,N
3374LSRV2472,2,4,N
3375RB917125,2,8,N
3376LSRV2473,2,4,N
3377RB917304,2,8,N
3378LSRV2496,1,6,N
3379RB917148,2,8,N
3380LSRV2497,1,6,N
3381RB917365,2,8,N
3382LSRV2498,1,6,N
3383RB917220,2,8,N
3384LSRV3280,1,4,N
3385RB917327,2,8,N
3386LSRV3281,1,4,N
3387RB943106,4,16,N
3388LSRV3354,2,4,N
3389RB943057,2,8,N
3390LSRV3355,2,4,N
3391RB917144,2,8,N
3392LSRV3408,8,8,N
3393RB943062,2,8,N
3394LSRV3409,8,8,N
3395RB943079,4,16,N
3396LSRV3426,1,4,N
3397RB917256,2,8,N
3398LSRV3427,1,4,N
3399RB917455,2,8,N
3400LSRV3428,1,4,N
3401RB943033,2,8,N
3402LSRV3429,1,4,N
3403RB943008,2,8,N
3404LSRV3446,1,6,N
3405RB917462,2,8,N
3406LSRV3478,1,4,N
3407RB917209,2,8,N
3408LSRV4000,4,8,N
3409RB917341,2,8,N
3410LSRV4001,1,8,N
3411RB943021,4,16,N
3412RB917513,2,8,N
3413LSRV4002_Respijt_C000694873,1,2,N
3414RB917139,2,8,N
3415LSRV4003,1,2,N
3416RB917266,2,16,N
3417LSRV4003_Respijt_C000695196,1,2,N
3418RB917146,2,8,N
3419LSRV4004,1,2,N
3420RB943044,2,8,N
3421LSRV4005,2,2,N
3422RB917346,2,8,N
3423LSRV4006,1,2,N
3424RB917418,2,8,N
3425RB917417,2,8,N
3426LSRV4009,2,2,N
3427RB917164,2,8,N
3428RB917282,2,8,N
3429LSRV4012,1,2,N
3430RB917416,2,8,N
3431LSRV4013,4,8,N
3432RB917402,2,8,N
3433RB943065,2,8,N
3434LSRV4015,1,4,N
3435RB917053,2,8,N
3436LSRV4016,4,4,N
3437RB917097,2,8,N
3438LSRV4017,4,4,N
3439RB917479,2,8,N
3440LSRV4018,4,4,N
3441RB917249,2,8,N
3442LSRV4019,1,8,N
3443RB917114,2,8,N
3444RB917173,2,8,N
3445RB917529,2,8,N
3446LSRV4022,1,4,N
3447RB917426,2,8,N
3448LSRV4023,2,16,N
3449RB917461,2,8,N
3450LSRV4024,2,8,N
3451RB917477,2,8,N
3452RB917201,2,8,N
3453LSRV4026,4,16,N
3454RB943098,2,8,N
3455LSRV4027,2,6,N
3457RB917409,2,8,N
3458LSRV4029,1,4,N
3459LSRV4030,4,8,N
3460RB917297,2,8,N
3461LSRV4032,2,8,N
3462RB917081,2,8,N
3463RB943069,4,8,N
3464LSRV4034,2,16,N
3465RB917314,2,8,N
3466LSRV4035,2,8,N
3467RB917087,2,8,N
3468LSRV4036,4,16,N
3469RB917166,2,8,N
3470LSRV4037,1,8,N
3471RB917534,2,8,N
3472LSRV4038,1,4,N
3473RB917049,2,8,N
3474RB917155,2,16,N
3475RB917329,4,16,N
3476LSRV4041,1,4,N
3477RB943026,2,8,N
3478RB917336,2,8,N
3479LSRV4043,1,4,N
3480RB917456,2,8,N
3481LSRV4044,2,16,N
3482RB917048,2,8,N
3483RB917524,2,8,N
3484LSRV4046,1,4,N
3485RB917162,4,16,N
3486RB917436,4,16,N
3487LSRV4048,2,2,N
3488RB917247,2,8,N
3489RB917322,2,8,N
3490LSRV4050,1,8,N
3491RB917107,4,8,N
3492LSRV4051,1,6,N
3493RB917397,2,8,N
3494LSRV4052,2,2,N
3495RB917185,4,16,N
3496LSRV4053,2,16,N
3497LSRV4054,1,6,N
3498RB943047,4,16,N
3499RB943050,4,16,N
3500RB917437,2,8,N
3501LSRV4057,1,8,N
3502RB917142,2,8,N
3503LSRV4058,2,16,N
3504RB917296,2,8,N
3505LSRV4059,2,8,N
3506RB917340,2,8,N
3507RB917135,2,8,N
3508LSRV4061,1,8,N
3509RB917330,2,8,N
3510RB917031,4,16,N
3511LSRV4064,4,8,N
3512RB917251,2,8,N
3513LSRV4065,2,8,N
3514RB917352,2,8,N
3515LSRV4066,2,8,N
3516RB917324,2,8,N
3517RB917103,2,8,N
3518RB917400,4,16,N
3519LSRV4069,1,4,N
3520RB917408,2,8,N
3521LSRV4071,1,16,N
3522RB943077,4,16,N
3523LSRV4072,4,8,N
3524RB917067,2,8,N
3525LSRV4073,2,2,N
3526RB917285,2,8,N
3527LSRV4074,1,7,N
3528RB917498,4,16,N
3529LSRV4075,1,2,N
3530RB917521,2,8,N
3531LSRV4077,1,4,N
3532RB917153,2,8,N
3533RB917290,2,8,N
3534LSRV4079,4,10,N
3535RB917054,2,8,N
3536RB917510,2,8,N
3537RB917432,2,8,N
3538LSRV4082,2,8,N
3539RB917497,2,8,N
3540RB917373,4,16,N
3541RB917216,2,8,N
3542LSRV4085,4,8,N
3544RB917465,2,8,N
3545RB917472,2,8,N
3546LSRV4089,2,16,N
3547RB917191,2,8,N
3548RB917086,2,16,N
3549RB943109,4,12,N
3550RB917194,2,8,N
3551LSRV4093,1,2,N
3552RB917013,2,8,N
3553RB943078,4,16,N
3555LSRV4096,1,2,N
3556RB943096,2,8,N
3557RB917204,2,8,N
3558LSRV4098,4,8,N
3559RB917171,2,8,N
3560LSRV4099,1,2,N
3561RB917419,2,8,N
3562RB943013,4,16,N
3563LSRV4101,1,2,N
3564RB917491,2,8,N
3565LSRV4102,2,4,N
3566RB917484,2,8,N
3567LSRV4103,4,16,N
3568RB917368,2,8,N
3569LSRV4104,1,2,N
3570RB917111,4,8,N
3571LSRV4105,1,2,N
3572RB917095,2,8,N
3573RB943093,2,8,N
3574LSRV4107,2,4,N
3575RB943058,2,8,N
3576RB917021,2,8,N
3577LSRV4109,2,4,N
3578RB917040,2,8,N
3579RB917118,4,8,N
3580LSRV4111,1,6,N
3581RB917113,4,16,N
3582LSRV4112,1,16,N
3583RB917434,2,8,N
3584RB943063,2,8,N
3585LSRV4114,3,32,N
3586RB917262,2,8,N
3587LSRV4115,2,8,N
3588RB917350,2,8,N
3589LSRV4116,1,2,N
3590RB917316,2,8,N
3591LSRV4117,1,2,N
3592RB917273,4,16,N
3593LSRV4118,1,2,N
3594RB917231,2,16,N
3595LSRV4119,1,2,N
3596RB943097,2,8,N
3597RB917514,2,8,N
3598RB917508,2,8,N
3600RB943054,4,16,N
3601LSRV4123,1,4,N
3602RB917116,4,16,N
3603LSRV4124,2,4,N
3604RB943019,2,8,N
3605RB917060,12,16,N
3607RB917366,2,8,N
3608LSRV4126,2,16,N
3609RB917192,2,8,N
3610LSRV4127,1,4,N
3611RB917100,2,8,N
3612RB917395,2,8,N
3613LSRV4129,2,16,N
3614RB917475,2,8,N
3615LSRV4132,2,4,N
3616RB917218,4,16,N
3617LSRV4133,1,4,N
3618RB917325,2,8,N
3619RB917387,2,8,N
3620LSRV4135,2,32,N
3621RB917326,2,8,N
3622LSRV4136,1,2,N
3623RB943088,2,8,N
3624RB943085,2,8,N
3625LSRV4138,1,16,N
3626RB917424,4,16,N
3627LSRV4139,4,4,N
3629RB917331,2,8,N
3630LSRV4141,1,4,N
3631RB917012,2,8,N
3632LSRV4142,2,32,N
3633RB917085,2,8,N
3634RB917458,2,8,N
3635RB917112,2,8,N
3636RB917163,2,16,N
3637RB917464,2,8,N
3638LSRV4147,1,2,N
3639RB917015,2,8,N
3640LSRV4148,2,8,N
3641RB943101,2,8,N
3642LSRV4149,1,2,N
3643RB917036,2,8,N
3644LSRV4150,2,16,N
3645RB917195,2,8,N
3646LSRV4151,3,24,N
3647RB917523,2,8,N
3648LSRV4153,1,2,N
3649RB917027,2,8,N
3650RB917198,2,8,N
3651RB917502,4,16,N
3652LSRV4156,1,7,N
3653RB917427,2,8,N
3654RB943045,2,8,N
3655LSRV4158,1,4,N
3656RB917167,2,8,N
3657RB917010,4,16,N
3658LSRV4160,4,8,N
3659RB917384,2,8,N
3660LSRV4161,1,4,N
3661RB917117,2,8,N
3662VAPP0120,8,16,N
3663LSRV4164,4,16,N
3664VRA101,4,18,N
3665LSRV4166,2,8,N
3666vs82sub01,1,6,N
3667WSRV5902,8,64,N
3668LSRV4168,1,2,N
3669WSRV5903,8,64,N
3670LSRV4169,4,16,N
3671VAPP0121,8,16,N
3672LSRV4170,1,4,N
3673vs81sub02,2,8,N
3674LSRV4171,1,8,N
3675LSRV4172,1,8,N
3676WSRV5808,8,64,N
3677vs70pub01,2,8,N
3678VAPP0149,1,2,N
3679vs82sub02,1,6,N
3680LSRV4176,1,2,N
3682LSRV4177,1,8,N
3683vs82pub01,1,6,N
3684LSRV4178,1,6,N
3685VAPP0070,8,16,N
3686LSRV4179,1,6,N
3687WSRV5901,2,12,N
3688LSRV4180,4,12,N
3689vs80pub01,2,8,N
3690LSRV4181,1,8,N
3691VAPP0136,4,16,N
3692LSRV4182,1,8,N
3694WTST0025,8,16,N
3696WTST0025,8,16,N
3697LSRV4183,4,12,N
3698LSRV4184,4,12,N
3699VAPP0118,4,8,N
3700LSRV4185,4,16,N
3701vs81pub01,2,8,N
3702LSRV4187,1,8,N
3703vs81sub01,2,8,N
3704LSRV4188,4,16,N
3705vs72pub01,1,6,N
3706VAPP0145,2,4,N
3707LSRV4190,1,2,N
3708WSRV5805,8,64,N
3709WSRV5906,2,8,N
3710LSRV4192,2,16,N
3711VAPP0119,4,8,N
3712LSRV4193,2,8,N
3714LSRV4198,8,32,N
3715vs71pub01,2,8,N
3716LSRV4199,2,8,N
3717test_Api,4,8,N
3718VRB102,4,8,N
3719vs82tftp01,1,6,N
3720VAPP0177,4,8,N
3721VAPP0137,4,8,N
3722vs81tftp01,2,8,N
3723VAPP0069,4,8,N
3724LSRV4209,2,8,N
3725LSRV4211,4,8,N
3726LSRV4214,2,8,N
3727LSRV4215,1,4,N
3728LSRV4218,1,2,N
3729LSRV4219,2,4,N
3730LSRV4220,1,2,N
3731LSRV4222,1,2,N
3732LSRV4225,4,16,N
3733LSRV4226,4,16,N
3734LSRV4228,1,12,N
3735WSAE000749,14,256,N
3736WSRV5772,2,8,N
3737LSRV4233,2,32,N
3738WSRV6468,2,8,N
3739LSRV4234,4,16,N
3740WSRV6303,2,8,N
3741LSRV4235,2,16,N
3742WSRV6078,1,8,N
3743LSRV4236,2,6,N
3744LSRV4237,1,2,N
3745WSRV6010,1,4,N
3746SUEUC4110734.eu.rabonet.com,2,4,N
3747LSRV4239,4,16,N
3748SDEUC4110750.eu.rabodev.com,8,56,N
3749LSRV4241,2,8,N
3750SDEUC4110837.eu.rabodev.com,8,56,N
3751LSRV4242,2,4,N
3752SDEUC4110834.eu.rabodev.com,8,56,N
3753LSRV4243,2,16,N
3754LSRV4244,4,16,N
3755SDEUC4110501.eu.rabodev.com,2,4,N
3756LSRV4245,4,16,N
3757SUEUC4110821.eu.rabonet.com,2,4,N
3758LSRV4248,1,3,N
3759LSRV4249,2,6,N
3760LSRV4251,2,10,N
3761SUEUC4110760.eu.rabonet.com,8,56,N
3762SUEUC4110805.eu.rabonet.com,2,4,N
3763WSDE000104,8,64,N
3764LSRV4254,2,16,N
3765SDEUC4110591.eu.rabodev.com,2,8,N
3766LSRV4255,4,140,N
3767SDEUC4110534.eu.rabodev.com,8,56,N
3768LSRV4256,4,16,N
3769SUEUC4110318.eu.rabonet.com,4,28,N
3770LSRV4257,1,4,N
3771SDEUC4110540.eu.rabodev.com,8,14,N
3772LSRV4258,4,16,N
3773WSAE000096,8,32,N
3774LSRV4259,4,16,N
3775SUEUC4110319.eu.rabonet.com,4,28,N
3776LSRV4260,4,16,N
3777SUEUC4110322.eu.rabonet.com,8,4,N
3778LSRV4262,2,16,N
3779SUEUC4110426.eu.rabonet.com,8,14,N
3780LSRV4263,2,16,N
3781SUEUC4110410.eu.rabonet.com,8,14,N
3782LSRV4264,2,10,N
3783SDEUC4110662.eu.rabodev.com,4,28,N
3784LSRV4265,2,4,N
3785SUEUC4110771.eu.rabonet.com,8,14,N
3786WSAE000680,16,128,N
3787SDEUC4111006.eu.rabodev.com,4,7,N
3788LSRV4268,1,2,N
3789WSDE000080,8,64,N
3790WSDE000072,4,48,N
3791LSRV4271,4,8,N
3792SUEUC4110615.eu.rabonet.com,8,56,N
3793LSRV4273,2,16,N
3794SUEUC4110169.eu.rabonet.com,8,4,N
3795LSRV4274,2,16,N
3796WSAE000091,8,32,N
3797LSRV4275,2,16,N
3798LSRV4276,2,16,N
3799LSRV4277,2,16,N
3800SDEUC4110891.eu.rabodev.com,2,4,N
3801LSRV4279,2,16,N
3802SDEUC4110760.eu.rabodev.com,8,56,N
3803LSRV4280,2,16,N
3804SUEUC4110628.eu.rabonet.com,8,56,N
3805WSAE000114,8,56,N
3806WSAE000209,4,8,N
3807LSRV4284,1,4,N
3808WSQL0091,4,16,N
3809SDEUC4110971.eu.rabodev.com,2,4,N
3810WSDE000318,2,8,N
3811WSDE000321,4,32,N
3813WSRV6412,4,24,N
3815WSRV6412,4,24,N
3816WSDE000123,8,60,N
3817WSAE000421,4,16,N
3818LSRV4294,1,2,N
3819SDEUC4110870.eu.rabodev.com,2,4,N
3820LSRV4295,1,6,N
3821WSDE000331,4,8,N
3822LSRV4296,1,4,N
3823SDEUC4110751.eu.rabodev.com,8,56,N
3824SDEUC4110451.eu.rabodev.com,8,56,N
3825LSRV4298,2,16,N
3826WSDE000415,4,32,N
3827SUEUC4110735.eu.rabonet.com,8,56,N
3828LSRV4301,1,2,N
3830LSRV4303,4,16,N
3831SDEUC4111008.eu.rabodev.com,4,7,N
3832SUEUC4110801.eu.rabonet.com,2,4,N
3833LSRV4306,2,16,N
3834SUEUC4110736.eu.rabonet.com,8,14,N
3835LSRV4307,4,4,N
3836WSRV6844,8,12,N
3837LSRV4310,1,4,N
3838WSAE000058,8,4,N
3839LSRV4313,4,8,N
3840SDEUC4110894.eu.rabodev.com,2,4,N
3841LSRV4314,4,16,N
3842SDEUC4110530.eu.rabodev.com,4,4,N
3843LSRV4315,2,16,N
3844LSRV4316,4,24,N
3845WSDE000060,4,48,N
3846SDEUC4110602.eu.rabodev.com,8,56,N
3847LSRV4320,6,24,N
3848WSDE000332,4,8,N
3849LSRV4321,4,24,N
3850WSDE000057,4,8,N
3851LSRV4322,2,8,N
3853SUEUC4110104.eu.rabonet.com,4,7,N
3854LSRV4325,1,8,N
3855WSDE000075,4,48,N
3856LSRV4326,1,8,N
3857LSRV4327,1,8,N
3858WSAE000677,16,128,N
3859LSRV4328,1,2,N
3860SUEUC4110036.eu.rabonet.com,8,56,N
3861LSRV4329,1,4,N
3862SDEUC4111007.eu.rabodev.com,2,4,N
3863LSRV4330,2,16,N
3864SUEUC4110603.eu.rabonet.com,8,56,N
3865test_rachid,1,4,N
3866SUEUC4110802.eu.rabonet.com,2,4,N
3867SDEUC4110595.eu.rabodev.com,8,56,N
3868LSRV4335,2,16,N
3869WSDE000126,8,60,N
3870SUEUC4110408.eu.rabonet.com,8,56,N
3871LSRV4337,1,3,N
3872SUEUC4110769.eu.rabonet.com,8,56,N
3873WSAE000234,4,28,N
3874WSAE000052,8,64,N
3875LSRV4340,2,16,N
3876WSRV6938,2,8,N
3877LSRV4342,1,4,N
3880WSAE000210,4,8,N
3881WSAE000350_Respijt_C000727334,2,4,N
3882LSRV4351,1,8,N
3883LSRV4353,2,8,N
3884WSDE000122,8,60,N
3886WSDE000576,4,32,N
3888WSDE000087,8,64,N
3889LSRV4357,8,30,N
3890LSRV4360,2,16,N
3891LSRV4362,4,8,N
3892WSAE000301,4,32,N
3893LSRV4363,4,16,N
3894WSQL0103,4,8,N
3895LSRV4365,2,8,N
3896SDEUC4110968.eu.rabodev.com,2,4,N
3897LSRV4369,4,8,N
3898SDEUC4110984.eu.rabodev.com,2,4,N
3899SDEUC4110556.eu.rabodev.com,8,56,N
3900LSRV4377,1,4,N
3901WSDE000058,4,8,N
3902LSRV4380,8,32,N
3903SUEUC4110794.eu.rabonet.com,8,14,N
3904LSRV4381,8,32,N
3905LSRV4382,1,2,N
3906LSRV4394,1,6,N
3907WSDE000247,8,128,N
3908LSRV4395,1,6,N
3909WSAE000666,8,64,N
3910LSRV4396,1,6,N
3911SUEUC4110803.eu.rabonet.com,2,4,N
3912SDEUC4110944.eu.rabodev.com,4,7,N
3913LSRV4398,1,6,N
3914SDEUC4110194.eu.rabodev.com,4,4,N
3915LSRV4399,1,6,N
3916SDEUC4110865.eu.rabodev.com,2,4,N
3917LSRV4400,4,16,N
3918SUEUC4110804.eu.rabonet.com,2,4,N
3919LSRV4401,1,6,N
3921OIPLinAE0060,1,4,N
3923OIPLinAE0060,1,4,N
3924LSRV4402,1,6,N
3926OIPLinAE0059,1,4,N
3928OIPLinAE0059,1,4,N
3930OIPLinAE0061,1,4,N
3932OIPLinAE0061,1,4,N
3933LSRV4404,1,2,N
3934OIPLinDE0048,1,4,N
3935OIPLinAE0063,1,4,N
3936LSRV4406,2,16,N
3937OIPLinAE0064,1,2,N
3938LSRV4407,2,16,N
3939OIPLinDE0047,1,4,N
3940LSRV4408,2,20,N
3941OIPLinDE0049,1,4,N
3943Z-VRA-bxts01022.ucp.rabobank.nl,1,3,N
3944LSRV4412,2,6,N
3945Z-VRA-bxts01031.ucp.rabobank.nl,1,3,N
3946LSRV4413,2,16,N
3947Z-VRA-bxts01032.ucp.rabobank.nl,1,3,N
3948LSRV4416,2,12,N
3949Z-VRA-bxts01033.ucp.rabobank.nl,1,3,N
3950Z-VRA-bxts01034.ucp.rabobank.nl,1,3,N
3951Z-VRA-bxts01037.ucp.rabobank.nl,1,3,N
3952LSRV4419,2,16,N
3953Z-VRA-bxts01038.ucp.rabobank.nl,1,3,N
3954LSRV4420,2,8,N
3955Z-VRA-bxts01055.ucp.rabobank.nl,1,3,N
3956Z-VRA-bxts01066.ucp.rabobank.nl,2,8,N
3957Z-VRA-bxts01018.ucp.rabobank.nl,2,8,N
3958Z-VRA-bxts01063.ucp.rabobank.nl,1,3,N
3959LSRV4424,2,16,N
3960Z-VRA-bxts01051.ucp.rabobank.nl,1,3,N
3961LSRV4425,1,2,N
3962Z-VRA-bxts01021.ucp.rabobank.nl,1,3,N
3963LSRV4428,4,8,N
3964Z-VRA-bxts01045.ucp.rabobank.nl,1,3,N
3965Z-VRA-bxts01035.ucp.rabobank.nl,1,3,N
3966Z-VRA-bxts01065.ucp.rabobank.nl,1,3,N
3967Z-VRA-bxts01042.ucp.rabobank.nl,1,3,N
3968Z-VRA-bxts01025.ucp.rabobank.nl,1,3,N
3969LSRV4436,2,8,N
3970Z-VRA-bxts01026.ucp.rabobank.nl,1,3,N
3971LSRV4438,1,2,N
3972Z-VRA-bxts01062.ucp.rabobank.nl,1,3,N
3973LSRV4439,2,8,N
3974Z-VRA-bxts01048.ucp.rabobank.nl,1,3,N
3975LSRV4440,2,8,N
3976Z-VRA-bxts01078.ucp.rabobank.nl,1,3,N
3977Z-VRA-bxts01047.ucp.rabobank.nl,1,3,N
3978LSRV4442,4,16,N
3979Z-VRA-bxts01053.ucp.rabobank.nl,1,3,N
3980LSRV4443,1,2,N
3981Z-VRA-bxts01036.ucp.rabobank.nl,1,3,N
3982LSRV4444,2,8,N
3983Z-VRA-bxts01054.ucp.rabobank.nl,1,3,N
3984Z-VRA-bxts01043.ucp.rabobank.nl,1,3,N
3985LSRV4446,4,16,N
3986Z-VRA-bxts01041.ucp.rabobank.nl,1,3,N
3987LSRV4447,2,16,N
3988Z-VRA-bxts01052.ucp.rabobank.nl,1,3,N
3989Z-VRA-bxts01044.ucp.rabobank.nl,1,3,N
3990RB943051,2,8,N
3991WHDS0106,4,24,N
3992WHDS0103,8,8,N
3993LSRV4452,2,16,N
3994LSRV4453,2,16,N
3995WHDS0105,4,48,N
3996WHDS0111,1,2,N
3997WHDS0108,4,10,N
3999WHDS0109,4,4,N
4000LSRV4458,2,4,N
4001WHDS0107,1,4,N
4002LSRV4459,2,8,N
4004WHDS0101APP,8,24,N
4005LSRV4461,2,8,N
4006WHDS0110,4,16,N
4007LSRV4462,2,8,N
4008LSRV4463,2,6,N
4009LSRV4465,1,4,N
4010LSRV4467,2,16,N
4011LSRV4468,1,2,N
4012LSRV4470,4,16,N
4013LSRV4472,2,4,N
4014LSRV4473,2,8,N
4016LSRV4478,4,8,N
4017LSRV4479,1,2,N
4018LSRV4480,2,16,N
4019LSRV4482,1,4,N
4020LSRV4483,2,8,N
4021LSRV4486,4,32,N
4022LSRV4487,2,16,N
4023LSRV4489,1,2,N
4024LSRV4490,4,16,N
4025LSRV4492,4,8,N
4026LSRV4493,1,6,N
4027LSRV4494,1,8,N
4028LSRV4495,4,16,N
4029LSRV4496,4,32,N
4030ron-cucmdev,2,8,N
4031LSRV4499,2,4,N
4033LSRV4501,1,4,N
4034LSRV4502,2,32,N
4035LSRV4504,1,6,N
4036vs73imp01,1,2,N
4037vs73pub01,1,6,N
4038LSRV4507,1,4,N
4039vs83sub02,1,6,N
4040LSRV4509,4,16,N
4041vs83sub01,1,6,N
4042LSRV4510,1,4,N
4043LSRV4511,4,16,N
4044LSRV4516,4,16,N
4045vs83imp01,1,2,N
4046LSRV4517,4,16,N
4047vs73sub02,1,6,N
4048LSRV4519,1,2,N
4049LSRV4521,2,4,N
4050vs73sub01,1,6,N
4051LSRV4523,1,8,N
4052vs83pub01,1,6,N
4053LSRV4524,12,48,N
4054vs89pub01,1,6,N
4055vs83tfto01,1,6,N
4056vs73tftp01,1,6,N
4057LSRV4527,1,2,N
4058WSDE000145,8,12,N
4059LSRV4528,1,4,N
4060WSDE000172,8,12,N
4061LSRV4530,1,4,N
4062WSDE000144,8,12,N
4063LSRV4531,1,4,N
4064LSRV9591,2,16,N
4066LSRV4535,2,16,N
4068LSRV4539,4,4,N
4069LSRV6269,2,16,N
4070LSRV4542,2,2,N
4071LSRV4543,4,8,N
4072LSRV5753,2,8,N
4073LSRV4545,4,12,N
4074LSRV5715,4,16,N
4075LSRV4546,2,16,N
4076LSRV4715,2,16,N
4077LSRV4550,2,16,N
4078LSRV4551,1,2,N
4079LSRV4552,1,4,N
4080LSRV6722,2,16,N
4081LSRV4553,4,8,N
4082LSRV5062,2,12,N
4083LSRV4555,1,4,N
4084LSRV4631,2,16,N
4085LSRV4556,1,8,N
4086LSRV6664,2,16,N
4087LSRV6764,2,16,N
4088LSRV4558,4,16,N
4089LSRV9515,2,2,N
4090LSRV4560,4,8,N
4092ONLINE-W10JENKINSSLAVE,4,4,N
4093LSRV4684,2,16,N
4094LSRV5359,2,16,N
4095LSRV4564,4,8,N
4096ONLINE-LUSGH08,4,2,N
4097LSRV4565,4,8,N
4098ONLINE-LUSGH06,4,2,N
4099LSRV4567,2,16,N
4100LSRV6576,1,6,N
4101LSRV4627,2,16,N
4102LSRV4569,2,16,N
